User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Jordan Lee,2026-08-20 19:24:21,Chicago,Good,329,0.3,89,SIP_ENTERPRISE
Alex Morgan,2026-08-21 20:19:27,Singapore,Good,885,0.31,78,SIP_NATIONAL
Jamie Ortiz,2026-08-17 10:55:09,Dallas,Fair,203,0.03,20,SIP_ENTERPRISE
Casey Rivera,2026-08-25 18:12:40,Denver,Good,248,0.01,37,SIP_NATIONAL
Priya Nair,2026-08-22 06:37:11,Chicago,Fair,1746,0.23,49,SIP_ENTERPRISE
Taylor Brooks,2026-08-14 14:10:01,Denver,Good,704,0.3,51,SIP_ENTERPRISE
Alex Morgan,2026-08-16 12:34:56,Chicago,Good,943,0.16,35,SIP_ENTERPRISE
Jordan Lee,2026-08-29 12:00:29,Denver,Fair,312,0.03,76,SIP_ENTERPRISE
Alex Morgan,2026-08-13 08:47:24,Dallas,Fair,1824,0.79,30,SIP_ENTERPRISE
Priya Nair,2026-08-19 23:54:42,Singapore,Good,1118,0.35,48,SIP_ENTERPRISE
Morgan Quinn,2026-08-10 21:11:16,Chicago,Good,68,0.16,78,SIP_MOBILE
Morgan Quinn,2026-08-17 10:24:30,Dallas,Fair,1868,0.34,64,SIP_ENTERPRISE
Casey Rivera,2026-08-16 21:09:50,London,Fair,1864,0.63,68,SIP_NATIONAL
Morgan Quinn,2026-08-17 19:21:45,Denver,Poor,264,1.27,129,SIP_INBOUND
Riley Park,2026-08-09 00:20:26,Singapore,Good,2366,0.77,49,SIP_MOBILE
Sam Chen,2026-09-01 03:02:13,Singapore,Poor,1289,1.56,335,SIP_ENTERPRISE
Riley Park,2026-08-21 22:47:51,London,Good,894,0.58,22,SIP_ENTERPRISE
Priya Nair,2026-08-09 02:48:46,Chicago,Fair,505,0.33,68,SIP_ENTERPRISE
Marcus Webb,2026-09-01 20:32:31,London,Poor,493,2.84,136,SIP_ENTERPRISE
Riley Park,2026-08-20 03:08:23,Singapore,Good,1524,0.0,54,SIP_ENTERPRISE
Alex Morgan,2026-08-22 16:23:24,Singapore,Good,794,0.33,79,SIP_ENTERPRISE
Casey Rivera,2026-08-17 15:22:25,Dallas,Good,1830,0.68,38,SIP_INBOUND
Casey Rivera,2026-08-31 09:57:14,Singapore,Good,2278,0.27,30,SIP_NATIONAL
Morgan Quinn,2026-08-22 22:01:29,Singapore,Fair,477,0.12,32,SIP_ENTERPRISE
Alex Morgan,2026-08-28 10:11:50,Dallas,Good,2238,0.68,27,SIP_NATIONAL
Jordan Lee,2026-08-10 19:30:45,Chicago,Good,1796,0.02,45,SIP_INBOUND
Alex Morgan,2026-09-01 05:31:03,London,Good,0,0.42,89,SIP_INTERNATIONAL
Morgan Quinn,2026-08-09 07:44:57,London,Good,1658,0.36,58,SIP_ENTERPRISE
Sam Chen,2026-08-09 22:21:30,Denver,Fair,619,0.47,52,SIP_ENTERPRISE
Riley Park,2026-09-05 02:26:04,Chicago,Good,297,0.59,20,SIP_INBOUND
Riley Park,2026-08-26 18:05:22,Chicago,Fair,1405,0.09,77,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 04:17:05,Dallas,Fair,1033,0.75,47,SIP_ENTERPRISE
Marcus Webb,2026-08-12 05:57:43,London,Fair,405,0.25,74,SIP_ENTERPRISE
Jamie Ortiz,2026-08-15 11:16:27,Denver,Poor,800,3.93,152,SIP_NATIONAL
Riley Park,2026-09-02 12:09:13,Chicago,Good,448,0.17,44,SIP_ENTERPRISE
Marcus Webb,2026-08-08 00:47:37,London,Fair,1263,0.58,58,SIP_INBOUND
Priya Nair,2026-08-30 22:01:23,Dallas,Fair,645,0.34,75,SIP_ENTERPRISE
Casey Rivera,2026-08-30 10:11:40,Chicago,Good,310,0.0,20,SIP_ENTERPRISE
Taylor Brooks,2026-08-29 02:07:28,Chicago,Good,325,0.68,63,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-31 16:54:16,Dallas,Fair,1792,0.34,39,SIP_INBOUND
Alex Morgan,2026-08-31 23:22:32,Dallas,Poor,2332,3.77,279,SIP_ENTERPRISE
Jamie Ortiz,2026-08-27 10:57:07,Chicago,Good,2059,0.59,30,SIP_MOBILE
Riley Park,2026-08-23 03:59:02,Denver,Fair,2342,0.02,47,SIP_ENTERPRISE
Sam Chen,2026-08-22 07:19:07,London,Good,813,0.55,39,SIP_MOBILE
Marcus Webb,2026-08-30 19:45:35,London,Good,649,0.25,85,SIP_ENTERPRISE
Riley Park,2026-08-10 01:48:09,Chicago,Good,1555,0.77,62,SIP_ENTERPRISE
Riley Park,2026-08-08 09:44:38,Dallas,Good,810,0.01,40,SIP_ENTERPRISE
Sam Chen,2026-08-22 09:30:15,London,Good,1412,0.07,30,SIP_ENTERPRISE
Alex Morgan,2026-08-24 09:08:39,Denver,Good,21,0.0,82,SIP_ENTERPRISE
Jamie Ortiz,2026-08-27 16:06:13,Denver,Good,1338,0.64,46,SIP_INTERNATIONAL
Alex Morgan,2026-08-25 17:25:38,Singapore,Good,473,0.07,82,SIP_ENTERPRISE
Jamie Ortiz,2026-08-30 17:04:57,London,Good,924,0.47,52,SIP_MOBILE
Riley Park,2026-08-16 14:32:47,Dallas,Poor,1806,1.56,329,SIP_INBOUND
Sam Chen,2026-08-31 23:42:00,London,Fair,991,0.72,71,SIP_NATIONAL
Alex Morgan,2026-08-23 11:21:14,Denver,Good,2311,0.26,75,SIP_ENTERPRISE
Casey Rivera,2026-09-03 12:49:15,Chicago,Good,1994,0.15,52,SIP_MOBILE
Taylor Brooks,2026-08-28 02:36:24,London,Good,1269,0.39,39,SIP_ENTERPRISE
Riley Park,2026-08-24 10:44:13,Dallas,Good,79,0.63,50,SIP_ENTERPRISE
Riley Park,2026-08-15 09:22:13,Singapore,Good,710,0.67,44,SIP_ENTERPRISE
Morgan Quinn,2026-08-09 07:38:28,London,Fair,884,0.18,63,SIP_ENTERPRISE
Casey Rivera,2026-09-02 12:39:36,Dallas,Good,969,0.1,61,SIP_NATIONAL
Sam Chen,2026-08-09 03:33:11,Singapore,Fair,25,0.73,33,SIP_ENTERPRISE
Riley Park,2026-09-05 19:20:56,London,Poor,2203,2.94,258,SIP_ENTERPRISE
Casey Rivera,2026-08-23 23:54:10,Singapore,Fair,1244,0.61,39,SIP_ENTERPRISE
Priya Nair,2026-08-06 23:46:44,London,Good,0,0.32,31,SIP_INBOUND
Taylor Brooks,2026-08-09 05:01:16,Dallas,Fair,1427,0.22,74,SIP_NATIONAL
Riley Park,2026-08-26 02:17:58,Dallas,Good,497,0.03,21,SIP_ENTERPRISE
Taylor Brooks,2026-08-23 21:48:45,Denver,Good,925,0.41,65,SIP_INBOUND
Alex Morgan,2026-08-10 07:27:31,London,Fair,2268,0.22,67,SIP_INBOUND
Riley Park,2026-08-21 19:15:03,Dallas,Poor,229,3.2,323,SIP_INTERNATIONAL
Jordan Lee,2026-08-21 04:59:28,London,Fair,2289,0.78,28,SIP_INBOUND
Morgan Quinn,2026-09-03 13:31:35,London,Fair,1807,0.2,51,SIP_ENTERPRISE
Casey Rivera,2026-08-29 21:57:41,Singapore,Good,1768,0.64,35,SIP_ENTERPRISE
Morgan Quinn,2026-08-07 18:49:20,London,Good,2071,0.67,45,SIP_ENTERPRISE
Jamie Ortiz,2026-08-23 21:33:26,Dallas,Good,2297,0.53,39,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 10:03:53,Dallas,Good,181,0.56,58,SIP_INBOUND
Jordan Lee,2026-08-31 14:21:35,Chicago,Good,1840,0.66,81,SIP_NATIONAL
Sam Chen,2026-08-08 21:30:07,London,Good,1498,0.64,35,SIP_ENTERPRISE
Priya Nair,2026-08-09 03:41:57,Singapore,Fair,467,0.57,70,SIP_ENTERPRISE
Priya Nair,2026-08-20 18:21:50,London,Good,1637,0.66,89,SIP_ENTERPRISE
Alex Morgan,2026-08-19 14:33:54,Singapore,Good,1173,0.75,64,SIP_INBOUND
Jamie Ortiz,2026-08-25 09:43:43,Dallas,Good,175,0.22,35,SIP_INBOUND
Marcus Webb,2026-08-31 12:13:50,London,Good,1703,0.07,87,SIP_INBOUND
Sam Chen,2026-09-01 18:11:09,Chicago,Good,2080,0.39,84,SIP_ENTERPRISE
Casey Rivera,2026-08-14 11:32:51,Singapore,Fair,451,0.06,78,SIP_INBOUND
Jordan Lee,2026-08-13 10:44:15,Singapore,Good,307,0.75,35,SIP_ENTERPRISE
Casey Rivera,2026-09-01 12:13:51,Dallas,Fair,470,0.65,33,SIP_MOBILE
Jordan Lee,2026-08-20 11:15:53,Dallas,Good,161,0.05,30,SIP_INBOUND
Alex Morgan,2026-08-27 12:06:48,London,Fair,2325,0.23,73,SIP_ENTERPRISE
Jordan Lee,2026-08-22 05:53:12,Dallas,Good,1860,0.68,51,SIP_NATIONAL
Marcus Webb,2026-08-13 09:14:14,Singapore,Fair,9,0.41,89,SIP_INBOUND
Priya Nair,2026-08-28 15:19:27,Dallas,Good,1252,0.47,89,SIP_ENTERPRISE
Sam Chen,2026-09-03 19:47:40,Denver,Good,292,0.27,49,SIP_ENTERPRISE
Riley Park,2026-08-14 18:01:27,Singapore,Good,724,0.33,52,SIP_ENTERPRISE
Riley Park,2026-08-13 22:19:10,Dallas,Good,1091,0.75,44,SIP_ENTERPRISE
Morgan Quinn,2026-09-02 11:44:11,Chicago,Good,459,0.42,60,SIP_MOBILE
Riley Park,2026-09-05 02:37:15,London,Good,424,0.25,80,SIP_INTERNATIONAL
Riley Park,2026-08-31 02:15:33,Chicago,Good,1344,0.17,35,SIP_ENTERPRISE
Riley Park,2026-08-18 08:53:37,London,Good,184,0.1,72,SIP_NATIONAL
Jamie Ortiz,2026-08-20 10:19:19,Dallas,Fair,1439,0.15,62,SIP_ENTERPRISE
Casey Rivera,2026-09-04 06:41:42,Dallas,Good,971,0.2,43,SIP_ENTERPRISE
Jamie Ortiz,2026-08-10 01:37:46,Dallas,Fair,1920,0.07,28,SIP_ENTERPRISE
Taylor Brooks,2026-08-22 17:24:05,Denver,Good,1285,0.59,47,SIP_NATIONAL
Jamie Ortiz,2026-08-17 06:13:34,London,Good,1422,0.68,44,SIP_NATIONAL
Marcus Webb,2026-08-13 20:14:01,London,Fair,88,0.25,60,SIP_INBOUND
Marcus Webb,2026-09-03 11:51:34,Dallas,Fair,1806,0.48,55,SIP_ENTERPRISE
Riley Park,2026-08-15 04:27:42,Dallas,Good,1021,0.07,84,SIP_ENTERPRISE
Taylor Brooks,2026-08-21 00:20:24,Denver,Good,1382,0.06,53,SIP_ENTERPRISE
Sam Chen,2026-08-24 03:20:34,Denver,Good,2151,0.13,30,SIP_ENTERPRISE
Taylor Brooks,2026-09-04 07:01:22,Denver,Fair,1560,0.16,74,SIP_ENTERPRISE
Casey Rivera,2026-08-09 00:04:53,Chicago,Good,2258,0.46,39,SIP_ENTERPRISE
Riley Park,2026-08-19 07:38:29,Dallas,Good,1453,0.63,32,SIP_ENTERPRISE
Marcus Webb,2026-08-17 11:43:56,Chicago,Poor,475,2.33,202,SIP_INBOUND
Jamie Ortiz,2026-08-30 10:53:28,Singapore,Poor,1171,2.97,140,SIP_ENTERPRISE
Alex Morgan,2026-09-01 02:41:45,London,Good,1131,0.68,22,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 15:27:21,Singapore,Good,1605,0.15,67,SIP_ENTERPRISE
Jamie Ortiz,2026-08-22 07:37:41,Dallas,Fair,1195,0.57,32,SIP_ENTERPRISE
Morgan Quinn,2026-08-08 01:07:20,Dallas,Good,215,0.48,80,SIP_SHORTCODE
Marcus Webb,2026-08-22 02:38:18,Chicago,Good,277,0.52,24,SIP_ENTERPRISE
Casey Rivera,2026-08-20 22:16:19,Singapore,Fair,1928,0.1,38,SIP_MOBILE
Sam Chen,2026-08-12 09:05:49,Chicago,Good,2228,0.38,29,SIP_INTERNATIONAL
Morgan Quinn,2026-08-06 17:27:34,Denver,Good,1969,0.42,77,SIP_MOBILE
Jamie Ortiz,2026-09-05 02:59:19,Denver,Good,1345,0.58,69,SIP_ENTERPRISE
Alex Morgan,2026-08-26 04:55:12,Singapore,Good,889,0.01,77,SIP_ENTERPRISE
Marcus Webb,2026-09-01 18:23:31,Singapore,Good,562,0.68,62,SIP_ENTERPRISE
Marcus Webb,2026-08-21 18:19:28,Chicago,Good,1209,0.15,54,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-28 13:27:00,Singapore,Good,2029,0.08,83,SIP_ENTERPRISE
Jordan Lee,2026-08-22 23:23:46,Singapore,Good,1813,0.61,36,SIP_INBOUND
Morgan Quinn,2026-08-29 18:58:35,Dallas,Fair,1916,0.66,26,SIP_ENTERPRISE
Taylor Brooks,2026-09-03 12:29:53,London,Good,1815,0.56,67,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 11:11:01,Denver,Good,300,0.43,81,SIP_INTERNATIONAL
Morgan Quinn,2026-08-11 04:23:09,London,Poor,2056,3.84,236,SIP_ENTERPRISE
Taylor Brooks,2026-08-14 11:27:00,Dallas,Good,1596,0.33,72,SIP_ENTERPRISE
Jamie Ortiz,2026-08-15 15:34:02,Chicago,Fair,1952,0.29,63,SIP_MOBILE
Jamie Ortiz,2026-08-15 09:52:16,Denver,Poor,781,3.08,335,SIP_NATIONAL
Morgan Quinn,2026-08-29 21:58:32,London,Good,77,0.32,78,SIP_NATIONAL
Sam Chen,2026-08-31 12:48:44,Chicago,Poor,1110,1.6,134,SIP_INBOUND
Taylor Brooks,2026-08-13 12:43:43,Dallas,Fair,1796,0.55,22,SIP_ENTERPRISE
Sam Chen,2026-08-15 09:12:52,Chicago,Good,1085,0.17,75,SIP_INBOUND
Morgan Quinn,2026-08-17 02:50:17,Dallas,Fair,625,0.33,25,SIP_INTERNATIONAL
Priya Nair,2026-09-04 18:19:37,London,Good,1684,0.33,68,SIP_NATIONAL
Priya Nair,2026-08-11 13:10:54,Chicago,Fair,846,0.04,42,SIP_ENTERPRISE
Taylor Brooks,2026-08-21 20:48:25,Denver,Poor,270,3.45,198,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 01:34:26,London,Good,2015,0.02,45,SIP_NATIONAL
Priya Nair,2026-08-31 03:47:30,Denver,Fair,1916,0.46,51,SIP_ENTERPRISE
Sam Chen,2026-08-09 06:54:12,Dallas,Poor,1841,1.09,243,SIP_NATIONAL
Morgan Quinn,2026-08-30 00:44:25,Singapore,Good,443,0.73,22,SIP_ENTERPRISE
Jamie Ortiz,2026-08-16 09:48:15,Denver,Poor,64,2.62,193,SIP_INBOUND
Jamie Ortiz,2026-08-17 08:36:59,Chicago,Good,1501,0.47,66,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 03:21:32,London,Poor,1768,2.1,326,SIP_ENTERPRISE
Alex Morgan,2026-08-28 10:17:41,Singapore,Good,1790,0.56,54,SIP_ENTERPRISE
Marcus Webb,2026-08-09 10:01:54,Singapore,Good,1991,0.55,59,SIP_NATIONAL
HR Hotline AA,2026-08-16 09:47:55,Singapore,Fair,39,0.27,53,SIP_INBOUND
Taylor Brooks,2026-08-28 22:28:11,Chicago,Good,1027,0.63,61,SIP_INBOUND
Casey Rivera,2026-08-28 13:27:16,Denver,Fair,2148,0.51,60,SIP_ENTERPRISE
Alex Morgan,2026-09-02 14:00:39,Singapore,Good,13,0.25,84,SIP_ENTERPRISE
Casey Rivera,2026-09-03 06:16:12,Chicago,Good,1136,0.04,29,SIP_ENTERPRISE
Taylor Brooks,2026-08-08 02:50:28,Dallas,Good,1308,0.4,73,UNKNOWN
Priya Nair,2026-08-11 08:55:51,Chicago,Good,638,0.71,35,SIP_SHORTCODE
Jordan Lee,2026-08-27 22:41:23,Denver,Good,1407,0.49,50,SIP_NATIONAL
Sam Chen,2026-08-19 19:31:24,Singapore,Poor,1337,2.8,369,SIP_NATIONAL
Marcus Webb,2026-08-26 17:02:01,Singapore,Fair,421,0.74,52,SIP_ENTERPRISE
Marcus Webb,2026-08-11 13:33:37,Singapore,Fair,113,0.17,30,SIP_ENTERPRISE
Alex Morgan,2026-08-15 08:47:36,London,Fair,1430,0.78,71,SIP_INBOUND
Morgan Quinn,2026-08-30 02:19:36,Chicago,Good,42,0.48,33,SIP_INTERNATIONAL
Priya Nair,2026-08-14 18:43:21,Dallas,Good,2063,0.21,54,SIP_ENTERPRISE
Morgan Quinn,2026-08-15 13:45:19,London,Good,1273,0.78,84,SIP_ENTERPRISE
Jamie Ortiz,2026-08-17 06:37:17,London,Good,15,0.56,34,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 15:10:05,Denver,Good,1819,0.08,83,SIP_INBOUND
Casey Rivera,2026-08-27 14:26:36,Dallas,Good,2015,0.73,28,SIP_NATIONAL
Riley Park,2026-08-11 06:28:18,Dallas,Good,1314,0.07,31,SIP_ENTERPRISE
Jordan Lee,2026-08-10 10:57:04,Singapore,Good,584,0.65,56,SIP_INBOUND
Sam Chen,2026-08-12 20:02:43,Singapore,Fair,1993,0.72,87,SIP_ENTERPRISE
Jamie Ortiz,2026-08-11 23:20:33,Dallas,Good,703,0.73,53,SIP_ENTERPRISE
Sam Chen,2026-08-15 05:05:32,Dallas,Good,87,0.72,51,UNKNOWN
Jamie Ortiz,2026-08-18 08:26:37,Singapore,Good,1855,0.26,87,SIP_NATIONAL
Casey Rivera,2026-08-27 17:26:32,London,Good,650,0.26,58,SIP_INBOUND
Priya Nair,2026-08-24 23:25:07,Chicago,Good,1643,0.71,72,SIP_INTERNATIONAL
Riley Park,2026-08-22 21:19:41,Denver,Good,435,0.4,22,SIP_ENTERPRISE
Taylor Brooks,2026-08-10 20:49:04,Dallas,Good,1087,0.76,84,SIP_ENTERPRISE
Marcus Webb,2026-08-15 10:50:09,London,Good,2261,0.4,57,SIP_INBOUND
Marcus Webb,2026-08-11 10:08:09,Denver,Good,1109,0.78,31,SIP_ENTERPRISE
Morgan Quinn,2026-08-10 02:45:31,Singapore,Good,1786,0.56,63,SIP_ENTERPRISE
Sam Chen,2026-08-13 03:30:14,Singapore,Good,2284,0.78,77,SIP_ENTERPRISE
Riley Park,2026-08-29 18:21:12,Denver,Poor,1347,3.96,184,SIP_ENTERPRISE
Alex Morgan,2026-08-23 20:20:48,Denver,Good,1715,0.35,43,SIP_MOBILE
Sam Chen,2026-09-02 18:08:06,Chicago,Good,697,0.67,62,SIP_INBOUND
Riley Park,2026-08-16 20:10:32,Dallas,Good,1958,0.53,56,SIP_ENTERPRISE
Alex Morgan,2026-08-22 01:48:23,Chicago,Good,1118,0.64,49,SIP_MOBILE
Jamie Ortiz,2026-08-08 02:40:56,London,Good,1391,0.08,61,SIP_MOBILE
Marcus Webb,2026-08-16 12:47:08,Singapore,Good,1922,0.7,41,SIP_NATIONAL
Morgan Quinn,2026-08-09 08:07:07,Chicago,Fair,2180,0.72,36,SIP_ENTERPRISE
Priya Nair,2026-08-14 15:28:24,Denver,Poor,2324,3.92,283,SIP_ENTERPRISE
Sam Chen,2026-08-30 23:42:31,Chicago,Good,689,0.63,57,SIP_MOBILE
Taylor Brooks,2026-08-17 05:51:43,Singapore,Poor,1528,2.1,143,SIP_MOBILE
Jamie Ortiz,2026-08-31 13:45:02,Singapore,Fair,1904,0.59,64,SIP_ENTERPRISE
Casey Rivera,2026-08-27 09:48:24,London,Good,980,0.35,37,SIP_INBOUND
Marcus Webb,2026-08-24 09:30:36,Denver,Good,1136,0.07,84,SIP_INBOUND
Jordan Lee,2026-08-26 03:24:00,Singapore,Good,1203,0.46,36,SIP_INBOUND
Riley Park,2026-08-31 06:15:01,Singapore,Fair,516,0.48,74,SIP_ENTERPRISE
Riley Park,2026-08-22 09:16:42,Chicago,Good,1706,0.12,51,SIP_INBOUND
Marcus Webb,2026-08-26 09:49:52,Singapore,Good,1968,0.78,62,SIP_INBOUND
Morgan Quinn,2026-08-27 01:35:37,London,Fair,1563,0.39,48,SIP_ENTERPRISE
Priya Nair,2026-08-24 23:20:01,Dallas,Good,450,0.3,72,SIP_ENTERPRISE
Riley Park,2026-08-08 20:26:40,Dallas,Good,250,0.37,57,SIP_INBOUND
Riley Park,2026-08-22 03:29:56,Denver,Good,885,0.36,89,SIP_INTERNATIONAL
Morgan Quinn,2026-08-22 12:45:29,Chicago,Good,1956,0.21,75,SIP_INBOUND
Jamie Ortiz,2026-08-15 02:16:58,Dallas,Fair,910,0.34,43,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 17:49:48,Singapore,Good,873,0.2,88,SIP_INBOUND
Casey Rivera,2026-08-19 05:27:53,Dallas,Good,273,0.66,65,SIP_NATIONAL
Jamie Ortiz,2026-08-17 13:47:44,London,Fair,972,0.73,80,SIP_ENTERPRISE
Morgan Quinn,2026-08-31 07:22:19,Singapore,Good,2086,0.18,47,SIP_ENTERPRISE
Jordan Lee,2026-08-23 08:18:20,London,Good,2158,0.12,51,SIP_NATIONAL
Riley Park,2026-08-26 06:24:50,Dallas,Good,827,0.36,88,SIP_NATIONAL
HR Hotline AA,2026-08-15 03:36:30,London,Good,30,0.18,84,SIP_INBOUND
Riley Park,2026-09-03 10:43:54,Chicago,Poor,1695,1.98,191,SIP_INBOUND
Alex Morgan,2026-08-08 20:29:26,Dallas,Good,1723,0.21,73,SIP_ENTERPRISE
Priya Nair,2026-08-11 02:17:40,Dallas,Fair,46,0.56,86,SIP_INTERNATIONAL
Casey Rivera,2026-08-18 07:55:50,Chicago,Good,2093,0.54,52,SIP_ENTERPRISE
Sam Chen,2026-08-07 16:05:39,Chicago,Fair,1887,0.74,36,SIP_ENTERPRISE
Sam Chen,2026-09-05 22:25:56,London,Poor,1891,0.4,149,SIP_INTERNATIONAL
Riley Park,2026-08-19 03:54:04,Denver,Fair,972,0.33,45,SIP_ENTERPRISE
Sam Chen,2026-09-03 12:13:35,London,Fair,947,0.35,85,SIP_MOBILE
Jamie Ortiz,2026-08-29 18:07:12,Singapore,Fair,1435,0.37,69,SIP_ENTERPRISE
Sam Chen,2026-08-15 23:04:31,Denver,Good,443,0.62,72,SIP_ENTERPRISE
Alex Morgan,2026-08-28 10:42:56,London,Fair,1566,0.61,66,SIP_INBOUND
Casey Rivera,2026-08-24 11:38:43,Chicago,Fair,123,0.07,52,SIP_ENTERPRISE
Priya Nair,2026-08-24 18:04:29,Denver,Fair,460,0.05,30,SIP_ENTERPRISE
Jordan Lee,2026-08-10 11:01:44,Chicago,Good,301,0.36,46,SIP_MOBILE
Morgan Quinn,2026-08-25 06:07:09,Denver,Poor,1505,0.55,371,SIP_NATIONAL
Taylor Brooks,2026-08-27 06:57:51,London,Fair,2389,0.51,22,SIP_ENTERPRISE
Jamie Ortiz,2026-08-17 18:35:22,Denver,Poor,232,0.9,345,SIP_ENTERPRISE
Jamie Ortiz,2026-08-14 12:44:40,London,Good,1889,0.46,22,SIP_INTERNATIONAL
Sam Chen,2026-08-30 02:04:37,London,Good,701,0.36,82,SIP_ENTERPRISE
Priya Nair,2026-08-07 09:44:17,Dallas,Fair,177,0.22,33,SIP_ENTERPRISE
Jamie Ortiz,2026-08-15 10:20:08,Denver,Good,77,0.3,82,SIP_ENTERPRISE
Jordan Lee,2026-08-13 22:38:37,Denver,Good,250,0.79,37,SIP_ENTERPRISE
Taylor Brooks,2026-08-06 21:20:36,Singapore,Good,705,0.35,54,SIP_ENTERPRISE
Jamie Ortiz,2026-08-31 02:55:56,Dallas,Good,263,0.6,86,SIP_NATIONAL
Priya Nair,2026-08-29 19:12:59,Chicago,Fair,2151,0.72,83,SIP_ENTERPRISE
Priya Nair,2026-08-21 06:54:35,Singapore,Fair,1036,0.56,35,SIP_INBOUND
