User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Alex Morgan,2026-08-27 19:14:41,London,Fair,1802,0.51,37,SIP_ENTERPRISE
Alex Morgan,2026-09-05 18:00:26,Dallas,Good,1019,0.7,61,SIP_ENTERPRISE
Taylor Brooks,2026-08-19 18:18:02,London,Good,206,0.73,59,SIP_NATIONAL
Sam Chen,2026-08-06 21:59:45,Singapore,Good,1445,0.15,43,SIP_INBOUND
Morgan Quinn,2026-08-21 07:07:37,London,Good,1004,0.21,49,SIP_MOBILE
Jamie Ortiz,2026-09-01 23:03:25,Chicago,Fair,2159,0.71,29,SIP_MOBILE
Sam Chen,2026-08-08 07:02:51,Dallas,Good,2356,0.15,68,SIP_INTERNATIONAL
Taylor Brooks,2026-08-29 16:40:05,Chicago,Fair,623,0.26,75,SIP_ENTERPRISE
Jamie Ortiz,2026-08-06 21:24:25,Dallas,Good,1881,0.09,70,SIP_INTERNATIONAL
Marcus Webb,2026-08-21 13:04:59,London,Good,321,0.16,75,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 08:31:14,Chicago,Good,1240,0.71,76,SIP_NATIONAL
Sam Chen,2026-09-05 11:41:21,Singapore,Good,493,0.39,38,SIP_ENTERPRISE
Riley Park,2026-08-25 01:25:05,Dallas,Fair,355,0.27,37,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 21:11:35,Denver,Good,1923,0.77,76,SIP_ENTERPRISE
Casey Rivera,2026-08-07 08:51:23,Denver,Good,1766,0.05,76,SIP_ENTERPRISE
Sam Chen,2026-08-19 15:09:50,London,Good,1509,0.36,89,SIP_INTERNATIONAL
Jordan Lee,2026-08-27 11:25:11,London,Good,1261,0.41,49,SIP_ENTERPRISE
Sales IVR,2026-08-20 15:40:02,London,Good,17,0.5,54,SIP_INBOUND
Marcus Webb,2026-08-21 01:39:32,London,Good,954,0.31,28,SIP_INBOUND
Jamie Ortiz,2026-09-04 21:38:36,Singapore,Good,1339,0.61,89,SIP_INTERNATIONAL
Marcus Webb,2026-08-28 12:14:49,Denver,Good,1428,0.22,58,SIP_INBOUND
Morgan Quinn,2026-08-18 21:15:57,Denver,Good,2307,0.74,68,SIP_ENTERPRISE
Riley Park,2026-09-04 21:03:15,London,Fair,1551,0.45,20,SIP_ENTERPRISE
Riley Park,2026-08-15 04:35:36,London,Fair,1921,0.58,39,SIP_MOBILE
Jamie Ortiz,2026-08-20 00:19:11,Chicago,Good,1314,0.49,59,SIP_MOBILE
Morgan Quinn,2026-08-23 21:38:28,Dallas,Fair,1241,0.28,36,SIP_NATIONAL
Priya Nair,2026-08-10 17:42:44,Dallas,Fair,810,0.25,35,SIP_ENTERPRISE
Alex Morgan,2026-08-29 11:23:26,Dallas,Good,1539,0.16,63,SIP_INBOUND
Morgan Quinn,2026-09-02 22:01:39,Chicago,Good,1630,0.46,62,SIP_ENTERPRISE
Casey Rivera,2026-08-19 21:26:30,Dallas,Good,1661,0.1,37,SIP_ENTERPRISE
Casey Rivera,2026-08-17 17:55:57,Chicago,Good,2251,0.37,31,SIP_INTERNATIONAL
Taylor Brooks,2026-08-15 09:06:12,Singapore,Good,1615,0.22,20,SIP_NATIONAL
Jamie Ortiz,2026-08-29 18:18:18,Dallas,Good,1040,0.46,61,SIP_ENTERPRISE
Casey Rivera,2026-09-04 09:43:07,Dallas,Good,2348,0.19,79,SIP_NATIONAL
Casey Rivera,2026-08-16 23:20:01,Denver,Good,1831,0.35,71,SIP_MOBILE
Alex Morgan,2026-08-28 15:05:20,Dallas,Fair,358,0.6,21,SIP_NATIONAL
Marcus Webb,2026-08-21 14:30:02,London,Good,98,0.71,54,SIP_ENTERPRISE
Priya Nair,2026-08-19 20:24:14,Dallas,Fair,2372,0.27,21,SIP_ENTERPRISE
Alex Morgan,2026-08-17 23:50:22,Denver,Good,281,0.67,62,SIP_ENTERPRISE
Priya Nair,2026-08-21 23:26:04,Dallas,Fair,81,0.06,78,SIP_INBOUND
Marcus Webb,2026-08-19 16:07:01,Denver,Good,1004,0.63,34,SIP_ENTERPRISE
Jordan Lee,2026-08-20 17:46:19,Denver,Good,2229,0.22,70,SIP_ENTERPRISE
Casey Rivera,2026-08-30 07:22:24,London,Good,238,0.48,52,SIP_INBOUND
Priya Nair,2026-08-27 03:25:32,London,Fair,1583,0.2,68,SIP_ENTERPRISE
Jordan Lee,2026-08-31 15:35:59,Denver,Good,1753,0.31,44,SIP_ENTERPRISE
Riley Park,2026-08-10 20:17:51,London,Good,1248,0.35,51,SIP_ENTERPRISE
Priya Nair,2026-08-06 01:15:29,Dallas,Good,1496,0.2,35,SIP_MOBILE
Sam Chen,2026-09-05 22:47:21,Singapore,Good,2384,0.38,31,SIP_ENTERPRISE
Marcus Webb,2026-08-16 09:19:05,London,Fair,1571,0.41,57,SIP_INBOUND
Marcus Webb,2026-08-15 11:39:47,Dallas,Good,1537,0.78,45,SIP_MOBILE
Morgan Quinn,2026-08-06 23:22:16,Chicago,Good,0,0.57,31,SIP_INBOUND
Morgan Quinn,2026-08-14 09:51:17,Chicago,Fair,83,0.04,25,SIP_MOBILE
Morgan Quinn,2026-08-21 20:35:51,London,Good,610,0.12,29,SIP_ENTERPRISE
Casey Rivera,2026-08-19 05:59:00,Singapore,Good,2205,0.18,41,SIP_ENTERPRISE
Riley Park,2026-08-11 00:13:01,Singapore,Good,44,0.7,63,SIP_ENTERPRISE
Morgan Quinn,2026-08-10 09:04:48,Singapore,Fair,680,0.14,58,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 05:42:04,Dallas,Good,1000,0.19,76,SIP_ENTERPRISE
Sam Chen,2026-08-13 18:27:02,Denver,Fair,1906,0.06,74,SIP_INBOUND
Morgan Quinn,2026-08-29 01:41:31,Denver,Good,1072,0.43,74,SIP_ENTERPRISE
Priya Nair,2026-08-17 05:14:22,Chicago,Good,1488,0.58,30,SIP_ENTERPRISE
Alex Morgan,2026-08-19 16:21:26,London,Good,1735,0.63,42,SIP_ENTERPRISE
Priya Nair,2026-08-17 05:15:16,Singapore,Good,903,0.41,21,SIP_NATIONAL
Sam Chen,2026-08-25 04:08:53,Chicago,Good,1802,0.32,31,SIP_INBOUND
Riley Park,2026-08-09 18:01:37,Chicago,Good,0,0.19,62,SIP_INBOUND
Alex Morgan,2026-08-28 10:53:03,Singapore,Good,413,0.37,51,SIP_ENTERPRISE
Casey Rivera,2026-09-03 05:46:24,London,Fair,2077,0.2,64,SIP_ENTERPRISE
Jamie Ortiz,2026-08-12 19:57:35,Chicago,Good,561,0.79,29,SIP_ENTERPRISE
Jordan Lee,2026-08-25 16:16:47,London,Fair,1430,0.64,67,SIP_ENTERPRISE
Morgan Quinn,2026-08-22 11:09:43,London,Fair,2072,0.58,82,SIP_INBOUND
Jordan Lee,2026-08-28 06:45:43,Chicago,Fair,2043,0.75,44,SIP_ENTERPRISE
Jamie Ortiz,2026-08-07 12:08:14,Singapore,Fair,730,0.67,48,SIP_INTERNATIONAL
Jordan Lee,2026-08-29 03:23:35,Singapore,Good,456,0.13,80,SIP_INTERNATIONAL
Sam Chen,2026-08-15 18:26:37,Denver,Good,1869,0.17,61,SIP_ENTERPRISE
Taylor Brooks,2026-08-15 08:17:54,Singapore,Good,634,0.09,83,SIP_ENTERPRISE
Jordan Lee,2026-08-31 07:07:16,Singapore,Good,808,0.3,42,SIP_ENTERPRISE
Casey Rivera,2026-08-18 18:02:09,Singapore,Good,1179,0.17,74,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 00:37:38,Chicago,Good,1160,0.69,75,SIP_INBOUND
Morgan Quinn,2026-08-19 21:39:37,London,Fair,610,0.64,47,SIP_INBOUND
Priya Nair,2026-08-28 09:44:49,Chicago,Good,185,0.72,37,SIP_ENTERPRISE
Morgan Quinn,2026-09-02 01:55:06,Denver,Fair,37,0.37,81,SIP_INBOUND
Riley Park,2026-09-05 19:43:38,Dallas,Good,1946,0.77,37,SIP_ENTERPRISE
Marcus Webb,2026-09-01 13:20:41,Singapore,Fair,937,0.74,40,SIP_ENTERPRISE
Taylor Brooks,2026-08-06 18:52:16,London,Good,1597,0.73,82,SIP_SHORTCODE
Marcus Webb,2026-09-01 20:33:39,Singapore,Good,1682,0.48,44,SIP_ENTERPRISE
Priya Nair,2026-08-23 03:39:14,Dallas,Good,2097,0.03,88,SIP_INTERNATIONAL
Alex Morgan,2026-08-22 14:30:46,Denver,Good,1549,0.28,33,SIP_NATIONAL
Marcus Webb,2026-09-03 09:57:29,Chicago,Good,2134,0.01,27,SIP_MOBILE
Morgan Quinn,2026-08-23 06:30:22,London,Fair,478,0.22,21,SIP_ENTERPRISE
Taylor Brooks,2026-09-04 06:53:57,Chicago,Fair,99,0.3,51,SIP_MOBILE
Sam Chen,2026-08-18 10:13:11,London,Fair,1330,0.37,63,SIP_ENTERPRISE
Riley Park,2026-08-14 05:09:47,Dallas,Good,1524,0.64,60,SIP_INBOUND
Jordan Lee,2026-08-24 19:35:58,Singapore,Good,1605,0.35,55,SIP_ENTERPRISE
Taylor Brooks,2026-08-13 00:06:52,Dallas,Fair,1213,0.58,59,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 16:32:31,Chicago,Good,1678,0.75,46,SIP_ENTERPRISE
Casey Rivera,2026-08-16 21:44:49,Denver,Good,949,0.59,64,SIP_ENTERPRISE
Marcus Webb,2026-08-19 17:40:33,London,Good,1701,0.07,46,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 14:30:54,Denver,Good,2073,0.04,20,SIP_NATIONAL
Priya Nair,2026-08-13 11:53:04,Dallas,Good,357,0.46,49,SIP_NATIONAL
Sam Chen,2026-09-01 14:39:14,Singapore,Good,1031,0.34,59,SIP_ENTERPRISE
Taylor Brooks,2026-09-05 12:25:39,Denver,Good,870,0.0,24,SIP_ENTERPRISE
Morgan Quinn,2026-08-29 22:26:34,Denver,Good,1831,0.58,75,SIP_ENTERPRISE
Riley Park,2026-09-05 22:05:05,Chicago,Good,416,0.74,54,SIP_NATIONAL
Riley Park,2026-08-20 12:32:22,London,Good,1480,0.65,43,SIP_MOBILE
Riley Park,2026-08-17 20:55:49,Chicago,Good,1308,0.68,86,SIP_MOBILE
Casey Rivera,2026-08-13 01:47:38,Denver,Fair,1624,0.44,83,SIP_ENTERPRISE
Sam Chen,2026-09-05 05:58:34,Singapore,Fair,1537,0.53,56,SIP_ENTERPRISE
Casey Rivera,2026-08-19 18:50:09,Singapore,Fair,1132,0.47,67,SIP_NATIONAL
Sam Chen,2026-08-25 18:35:05,Dallas,Good,450,0.18,21,SIP_ENTERPRISE
Taylor Brooks,2026-08-28 02:41:41,Singapore,Good,521,0.75,41,SIP_INBOUND
Riley Park,2026-08-19 19:12:41,Singapore,Good,1471,0.04,61,SIP_ENTERPRISE
Priya Nair,2026-08-21 11:41:04,Singapore,Good,707,0.09,30,SIP_SHORTCODE
Jamie Ortiz,2026-08-20 05:55:13,Denver,Good,2243,0.7,37,SIP_INBOUND
Casey Rivera,2026-08-13 10:09:11,Chicago,Good,276,0.56,55,SIP_ENTERPRISE
Jordan Lee,2026-09-04 16:58:25,Dallas,Good,2227,0.34,43,SIP_INBOUND
Taylor Brooks,2026-08-23 07:32:07,Chicago,Good,312,0.5,86,SIP_MOBILE
Jamie Ortiz,2026-08-11 21:18:32,Singapore,Good,248,0.74,23,SIP_INBOUND
Priya Nair,2026-08-11 21:17:02,Dallas,Good,37,0.12,53,SIP_INBOUND
Sam Chen,2026-08-18 08:01:20,Chicago,Good,2158,0.09,36,SIP_NATIONAL
Priya Nair,2026-08-31 01:40:00,London,Good,1876,0.74,47,SIP_ENTERPRISE
Priya Nair,2026-08-28 13:59:51,Dallas,Good,1571,0.68,40,SIP_ENTERPRISE
Morgan Quinn,2026-08-26 20:47:10,London,Good,1671,0.27,61,SIP_INBOUND
Alex Morgan,2026-08-11 23:20:21,Singapore,Good,1762,0.08,25,SIP_INBOUND
Casey Rivera,2026-08-31 12:56:54,London,Good,482,0.43,54,SIP_MOBILE
Priya Nair,2026-08-17 03:17:20,London,Fair,1913,0.52,89,SIP_ENTERPRISE
Jamie Ortiz,2026-08-08 05:31:23,Dallas,Poor,638,0.88,154,SIP_ENTERPRISE
Priya Nair,2026-08-07 09:06:51,London,Good,713,0.54,84,SIP_INBOUND
Priya Nair,2026-08-22 18:50:40,Chicago,Fair,1409,0.46,22,SIP_ENTERPRISE
Jordan Lee,2026-08-12 13:35:05,London,Good,998,0.08,89,SIP_ENTERPRISE
Alex Morgan,2026-08-12 06:16:51,Denver,Good,1142,0.49,77,SIP_ENTERPRISE
Priya Nair,2026-08-09 01:59:03,Dallas,Good,1665,0.72,77,SIP_ENTERPRISE
Riley Park,2026-08-20 07:05:55,Chicago,Good,572,0.47,63,SIP_ENTERPRISE
Jordan Lee,2026-09-05 08:44:13,Chicago,Fair,724,0.23,24,SIP_ENTERPRISE
Sam Chen,2026-08-07 16:58:03,Chicago,Good,2372,0.13,74,SIP_ENTERPRISE
Priya Nair,2026-08-14 11:50:21,London,Good,512,0.49,68,SIP_NATIONAL
Riley Park,2026-08-24 00:45:28,Dallas,Good,1832,0.53,68,SIP_NATIONAL
Jamie Ortiz,2026-08-26 20:51:19,Chicago,Good,1565,0.76,41,SIP_ENTERPRISE
Morgan Quinn,2026-08-18 10:43:52,Singapore,Good,1996,0.33,85,SIP_ENTERPRISE
Jamie Ortiz,2026-09-04 08:27:21,Singapore,Good,199,0.53,34,SIP_ENTERPRISE
Jordan Lee,2026-08-15 02:21:52,Chicago,Fair,191,0.12,25,SIP_ENTERPRISE
Morgan Quinn,2026-08-26 18:35:10,Denver,Good,863,0.12,89,SIP_ENTERPRISE
Priya Nair,2026-08-18 12:07:06,Singapore,Fair,123,0.06,73,SIP_NATIONAL
Riley Park,2026-08-07 03:48:32,Singapore,Fair,2113,0.19,53,SIP_INBOUND
Jamie Ortiz,2026-08-29 16:10:28,Chicago,Fair,778,0.53,67,SIP_ENTERPRISE
Casey Rivera,2026-08-12 00:27:04,Dallas,Good,1380,0.75,34,SIP_ENTERPRISE
Jamie Ortiz,2026-08-30 02:40:33,Singapore,Good,107,0.29,47,SIP_MOBILE
Marcus Webb,2026-08-07 23:31:14,Chicago,Good,2037,0.03,79,SIP_INBOUND
Priya Nair,2026-08-28 23:29:30,Singapore,Good,2377,0.65,52,SIP_ENTERPRISE
Taylor Brooks,2026-08-31 01:23:41,Denver,Fair,2039,0.69,51,SIP_ENTERPRISE
Morgan Quinn,2026-09-03 21:35:20,Chicago,Fair,459,0.77,49,SIP_ENTERPRISE
Casey Rivera,2026-08-09 07:12:35,Denver,Fair,484,0.69,32,SIP_ENTERPRISE
Riley Park,2026-08-24 12:48:48,Denver,Good,876,0.76,49,SIP_NATIONAL
Alex Morgan,2026-08-24 13:36:55,Chicago,Good,530,0.12,81,SIP_ENTERPRISE
Jordan Lee,2026-08-10 16:26:28,Chicago,Fair,1413,0.4,39,SIP_INBOUND
Casey Rivera,2026-08-08 04:49:07,Dallas,Good,0,0.33,73,SIP_INBOUND
Sam Chen,2026-09-02 08:49:15,Singapore,Fair,1649,0.27,63,SIP_ENTERPRISE
Morgan Quinn,2026-08-27 17:54:56,Singapore,Good,2123,0.39,77,SIP_ENTERPRISE
Marcus Webb,2026-08-14 11:26:55,London,Good,888,0.12,67,SIP_NATIONAL
Alex Morgan,2026-08-22 12:42:13,London,Fair,1617,0.4,57,SIP_ENTERPRISE
Priya Nair,2026-08-12 16:06:42,Denver,Fair,1358,0.49,62,SIP_ENTERPRISE
Taylor Brooks,2026-08-21 00:13:24,Chicago,Fair,1107,0.64,51,SIP_ENTERPRISE
Casey Rivera,2026-08-13 00:59:00,Denver,Fair,1693,0.23,89,SIP_ENTERPRISE
Sam Chen,2026-08-24 22:14:24,London,Good,365,0.27,48,SIP_ENTERPRISE
Sam Chen,2026-08-10 23:16:21,Singapore,Good,109,0.38,81,SIP_ENTERPRISE
Jamie Ortiz,2026-08-19 03:01:34,London,Fair,672,0.46,84,SIP_ENTERPRISE
Jamie Ortiz,2026-08-14 22:53:35,Singapore,Good,224,0.36,41,SIP_ENTERPRISE
Sam Chen,2026-09-04 16:56:34,Denver,Good,463,0.65,66,SIP_ENTERPRISE
Alex Morgan,2026-08-13 11:25:03,Dallas,Good,2363,0.21,57,SIP_ENTERPRISE
Sam Chen,2026-08-13 13:40:58,Dallas,Good,722,0.19,20,SIP_ENTERPRISE
Casey Rivera,2026-08-08 10:11:45,Chicago,Good,1781,0.64,39,UNKNOWN
Jordan Lee,2026-09-02 12:50:44,Denver,Fair,1198,0.75,21,SIP_NATIONAL
Alex Morgan,2026-08-31 19:32:54,Chicago,Fair,1233,0.64,64,SIP_ENTERPRISE
Morgan Quinn,2026-08-20 04:02:32,Chicago,Fair,1702,0.53,54,SIP_NATIONAL
Alex Morgan,2026-08-17 16:36:50,Dallas,Fair,343,0.53,40,SIP_ENTERPRISE
Sam Chen,2026-08-21 21:42:20,Denver,Good,2311,0.74,47,SIP_ENTERPRISE
Taylor Brooks,2026-08-21 23:05:18,London,Good,2379,0.44,34,SIP_ENTERPRISE
Marcus Webb,2026-08-28 19:30:05,Dallas,Good,1475,0.26,37,SIP_MOBILE
