User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Morgan Quinn,2026-09-03 08:00:50,Denver,Fair,317,0.56,84,SIP_INBOUND
Sam Chen,2026-08-25 00:29:41,Singapore,Fair,1722,0.25,88,SIP_MOBILE
Sam Chen,2026-08-28 14:06:13,Denver,Good,1595,0.14,68,SIP_INBOUND
Taylor Brooks,2026-08-21 01:41:23,London,Poor,161,2.96,340,SIP_ENTERPRISE
Jordan Lee,2026-08-21 13:21:40,London,Fair,746,0.31,47,SIP_ENTERPRISE
Casey Rivera,2026-08-30 16:31:16,London,Good,1967,0.51,65,SIP_NATIONAL
Taylor Brooks,2026-09-01 12:50:08,London,Poor,1746,3.57,363,SIP_ENTERPRISE
Morgan Quinn,2026-08-29 08:10:05,Dallas,Good,955,0.24,88,SIP_ENTERPRISE
Riley Park,2026-08-18 05:13:31,London,Good,523,0.33,44,SIP_ENTERPRISE
Jordan Lee,2026-08-08 17:26:41,Denver,Fair,1839,0.75,69,SIP_MOBILE
Jamie Ortiz,2026-08-14 06:42:47,Denver,Good,372,0.63,48,SIP_ENTERPRISE
Marcus Webb,2026-08-08 13:35:13,Chicago,Fair,1484,0.48,78,SIP_ENTERPRISE
Riley Park,2026-09-03 07:49:19,Singapore,Good,2219,0.54,57,SIP_ENTERPRISE
Priya Nair,2026-09-01 06:50:15,Singapore,Fair,1127,0.77,84,SIP_INBOUND
Jordan Lee,2026-08-08 19:29:29,Denver,Fair,984,0.4,68,SIP_ENTERPRISE
Casey Rivera,2026-08-18 08:05:26,Chicago,Good,955,0.72,23,SIP_ENTERPRISE
Alex Morgan,2026-09-05 19:54:26,Singapore,Fair,2262,0.02,48,SIP_ENTERPRISE
Jordan Lee,2026-08-14 10:27:20,London,Good,2101,0.14,54,SIP_INBOUND
Alex Morgan,2026-09-01 05:27:46,Dallas,Good,18,0.62,34,SIP_NATIONAL
Casey Rivera,2026-08-14 07:26:06,Chicago,Good,2400,0.24,32,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 12:35:19,Dallas,Fair,1882,0.06,54,SIP_NATIONAL
Marcus Webb,2026-08-30 00:35:06,Chicago,Good,1661,0.16,40,SIP_ENTERPRISE
Priya Nair,2026-09-03 22:25:35,Singapore,Good,979,0.77,43,SIP_INBOUND
Morgan Quinn,2026-08-20 10:26:49,Singapore,Fair,691,0.47,63,SIP_MOBILE
Alex Morgan,2026-08-29 17:14:34,London,Good,2065,0.28,58,SIP_ENTERPRISE
Priya Nair,2026-09-04 20:05:10,Dallas,Good,1023,0.8,29,SIP_NATIONAL
Sam Chen,2026-08-11 09:42:57,Singapore,Fair,1095,0.71,46,SIP_ENTERPRISE
Priya Nair,2026-08-27 09:51:43,Chicago,Good,1487,0.58,87,SIP_ENTERPRISE
Morgan Quinn,2026-08-31 16:21:32,Denver,Good,1725,0.56,71,SIP_ENTERPRISE
Jamie Ortiz,2026-08-22 20:19:18,London,Good,1794,0.42,57,SIP_INBOUND
Casey Rivera,2026-09-04 02:56:07,London,Good,1430,0.72,50,SIP_ENTERPRISE
Alex Morgan,2026-09-02 21:15:09,Singapore,Good,828,0.74,28,SIP_ENTERPRISE
Morgan Quinn,2026-08-25 19:11:59,London,Fair,1009,0.57,38,SIP_SHORTCODE
Sam Chen,2026-08-15 07:28:03,London,Poor,2170,4.01,259,SIP_NATIONAL
Morgan Quinn,2026-08-14 05:07:55,Singapore,Good,2256,0.08,41,SIP_ENTERPRISE
Jordan Lee,2026-08-17 14:58:07,Dallas,Fair,1481,0.47,52,SIP_ENTERPRISE
Casey Rivera,2026-08-18 21:13:59,Dallas,Good,70,0.33,32,SIP_ENTERPRISE
Marcus Webb,2026-08-11 16:56:54,Chicago,Good,119,0.2,66,SIP_MOBILE
Taylor Brooks,2026-08-27 11:50:56,Dallas,Good,1413,0.53,81,SIP_INBOUND
Riley Park,2026-08-17 05:15:22,London,Fair,1927,0.57,63,SIP_ENTERPRISE
Sam Chen,2026-09-05 18:54:02,Singapore,Poor,291,0.28,253,SIP_INBOUND
Marcus Webb,2026-08-19 04:58:09,London,Good,1708,0.53,84,SIP_ENTERPRISE
Sam Chen,2026-08-29 01:22:41,London,Good,2066,0.14,56,SIP_ENTERPRISE
Sam Chen,2026-08-15 09:33:16,London,Good,393,0.47,84,SIP_ENTERPRISE
Priya Nair,2026-08-19 09:09:39,London,Good,2124,0.46,84,SIP_ENTERPRISE
Casey Rivera,2026-08-25 18:35:41,Dallas,Good,1952,0.02,81,SIP_ENTERPRISE
Morgan Quinn,2026-08-12 05:33:01,Chicago,Good,755,0.21,63,SIP_NATIONAL
Casey Rivera,2026-09-02 03:22:56,Chicago,Fair,2090,0.52,53,SIP_ENTERPRISE
Alex Morgan,2026-09-02 19:45:31,Singapore,Fair,1328,0.74,61,SIP_NATIONAL
Casey Rivera,2026-08-23 17:57:27,Singapore,Good,404,0.16,81,SIP_ENTERPRISE
Taylor Brooks,2026-08-17 15:40:28,Denver,Fair,2120,0.19,42,SIP_ENTERPRISE
Priya Nair,2026-08-13 01:22:44,London,Fair,592,0.62,88,SIP_ENTERPRISE
Sam Chen,2026-08-15 16:01:13,Denver,Fair,56,0.64,27,SIP_INBOUND
Morgan Quinn,2026-08-20 03:46:09,Singapore,Good,2391,0.75,69,SIP_INBOUND
Morgan Quinn,2026-08-28 20:24:32,Dallas,Fair,1110,0.76,87,SIP_ENTERPRISE
Taylor Brooks,2026-08-10 04:15:26,Singapore,Poor,2345,3.98,283,SIP_ENTERPRISE
Jordan Lee,2026-09-01 21:33:53,London,Good,457,0.21,25,SIP_ENTERPRISE
Alex Morgan,2026-09-02 00:27:15,Chicago,Fair,1126,0.43,25,SIP_NATIONAL
Priya Nair,2026-08-17 22:13:19,London,Fair,26,0.7,28,SIP_ENTERPRISE
Priya Nair,2026-09-03 21:14:10,Singapore,Good,2214,0.76,83,SIP_INBOUND
Sam Chen,2026-08-23 06:33:32,London,Good,1014,0.5,20,SIP_ENTERPRISE
Casey Rivera,2026-09-02 23:22:12,Chicago,Good,750,0.15,37,SIP_ENTERPRISE
Riley Park,2026-08-16 15:27:22,Dallas,Good,2100,0.77,31,SIP_INTERNATIONAL
Marcus Webb,2026-08-13 16:02:25,Chicago,Good,957,0.1,22,SIP_MOBILE
Alex Morgan,2026-08-21 21:53:35,Chicago,Fair,1868,0.18,75,SIP_ENTERPRISE
Marcus Webb,2026-09-05 07:10:39,Singapore,Fair,619,0.01,76,SIP_ENTERPRISE
Jordan Lee,2026-08-24 00:10:35,Denver,Fair,435,0.36,52,SIP_NATIONAL
Priya Nair,2026-08-21 19:05:42,Chicago,Good,1931,0.74,48,SIP_INBOUND
Riley Park,2026-08-27 09:50:04,Dallas,Good,1404,0.29,27,SIP_NATIONAL
Riley Park,2026-09-04 05:41:35,London,Good,711,0.07,55,SIP_ENTERPRISE
Riley Park,2026-08-28 15:35:48,Denver,Fair,2271,0.11,57,SIP_ENTERPRISE
Morgan Quinn,2026-09-04 00:34:02,Denver,Fair,2084,0.55,81,SIP_ENTERPRISE
Alex Morgan,2026-08-06 00:26:58,London,Good,1322,0.62,66,SIP_MOBILE
Riley Park,2026-08-29 02:29:08,Denver,Poor,1087,4.24,222,SIP_INTERNATIONAL
Taylor Brooks,2026-08-31 09:00:31,London,Good,1471,0.67,45,SIP_ENTERPRISE
Priya Nair,2026-08-23 12:45:13,Singapore,Fair,272,0.48,85,SIP_ENTERPRISE
Riley Park,2026-08-26 21:24:58,Singapore,Good,1829,0.67,32,SIP_INBOUND
Morgan Quinn,2026-08-10 11:48:37,Dallas,Fair,1716,0.67,30,SIP_NATIONAL
Morgan Quinn,2026-08-20 04:11:51,Chicago,Fair,122,0.06,82,SIP_NATIONAL
Casey Rivera,2026-08-22 04:42:41,Chicago,Fair,243,0.3,26,SIP_ENTERPRISE
Riley Park,2026-08-07 17:12:52,Dallas,Good,2278,0.22,50,SIP_SHORTCODE
Marcus Webb,2026-08-28 18:37:52,Singapore,Fair,792,0.8,31,SIP_ENTERPRISE
Taylor Brooks,2026-09-03 00:00:25,Singapore,Good,1052,0.69,30,SIP_ENTERPRISE
Marcus Webb,2026-08-10 07:14:17,Chicago,Fair,980,0.26,23,SIP_INBOUND
Riley Park,2026-08-28 20:17:19,Dallas,Good,2079,0.44,42,SIP_INTERNATIONAL
Priya Nair,2026-08-08 08:40:36,Dallas,Fair,773,0.07,45,SIP_ENTERPRISE
Morgan Quinn,2026-08-28 10:33:06,Singapore,Good,909,0.35,23,SIP_MOBILE
Sam Chen,2026-08-22 19:32:31,London,Fair,198,0.5,69,SIP_NATIONAL
Morgan Quinn,2026-08-16 21:56:36,London,Good,851,0.5,20,SIP_NATIONAL
Morgan Quinn,2026-09-03 16:24:54,Chicago,Good,1705,0.68,75,SIP_INBOUND
Alex Morgan,2026-08-19 19:56:24,Dallas,Good,683,0.12,77,SIP_ENTERPRISE
Riley Park,2026-08-30 03:34:25,London,Fair,26,0.34,22,SIP_ENTERPRISE
Morgan Quinn,2026-08-15 20:02:25,Dallas,Good,718,0.5,45,SIP_ENTERPRISE
Taylor Brooks,2026-08-15 20:21:20,Denver,Good,1812,0.34,77,SIP_ENTERPRISE
Jordan Lee,2026-08-30 15:10:54,Chicago,Good,1289,0.46,69,SIP_ENTERPRISE
Taylor Brooks,2026-08-21 20:46:25,Dallas,Good,1650,0.19,20,SIP_NATIONAL
Priya Nair,2026-08-14 00:59:04,Singapore,Fair,802,0.56,41,SIP_ENTERPRISE
Riley Park,2026-08-29 02:31:52,London,Fair,79,0.51,79,SIP_MOBILE
Casey Rivera,2026-08-24 08:18:21,Singapore,Good,1371,0.44,49,SIP_INBOUND
Taylor Brooks,2026-08-14 00:39:56,London,Good,19,0.4,85,SIP_ENTERPRISE
Taylor Brooks,2026-08-09 01:22:50,Chicago,Fair,812,0.78,54,SIP_MOBILE
Taylor Brooks,2026-08-30 07:21:05,London,Good,154,0.47,50,SIP_INBOUND
Sam Chen,2026-08-07 07:03:49,Dallas,Good,69,0.06,50,SIP_MOBILE
Jamie Ortiz,2026-08-11 01:13:24,Singapore,Good,1340,0.73,70,SIP_INTERNATIONAL
Priya Nair,2026-09-02 05:51:29,Chicago,Good,2248,0.27,39,SIP_ENTERPRISE
Marcus Webb,2026-08-28 08:33:55,Denver,Good,370,0.45,56,SIP_ENTERPRISE
Riley Park,2026-09-05 06:28:46,Denver,Good,244,0.39,61,SIP_ENTERPRISE
Sam Chen,2026-08-22 15:19:22,Denver,Fair,904,0.64,44,SIP_NATIONAL
Priya Nair,2026-08-17 13:41:27,Denver,Fair,1361,0.28,53,SIP_SHORTCODE
Sam Chen,2026-09-02 05:43:24,London,Fair,1939,0.61,67,SIP_ENTERPRISE
Jamie Ortiz,2026-08-13 19:46:57,Denver,Fair,1725,0.15,75,SIP_ENTERPRISE
Alex Morgan,2026-08-17 18:33:58,Denver,Fair,841,0.22,78,SIP_ENTERPRISE
Sam Chen,2026-08-17 06:53:12,Denver,Good,982,0.22,57,SIP_ENTERPRISE
Alex Morgan,2026-09-04 16:56:58,Chicago,Good,2275,0.43,70,SIP_ENTERPRISE
Morgan Quinn,2026-08-25 00:37:15,Singapore,Fair,102,0.56,34,SIP_ENTERPRISE
Alex Morgan,2026-08-13 09:24:44,London,Fair,804,0.02,79,SIP_ENTERPRISE
Morgan Quinn,2026-08-19 02:01:26,Denver,Good,584,0.55,55,SIP_NATIONAL
Riley Park,2026-09-05 12:46:16,Denver,Fair,1847,0.78,63,SIP_ENTERPRISE
Taylor Brooks,2026-09-02 07:03:49,Dallas,Good,1489,0.41,25,SIP_INBOUND
Marcus Webb,2026-09-02 01:22:02,Chicago,Good,618,0.45,27,SIP_NATIONAL
Taylor Brooks,2026-08-23 04:31:02,Singapore,Fair,1947,0.65,65,SIP_ENTERPRISE
Jamie Ortiz,2026-09-03 02:04:11,Dallas,Good,1274,0.72,71,SIP_ENTERPRISE
Alex Morgan,2026-08-24 05:21:02,Denver,Fair,1223,0.51,64,SIP_ENTERPRISE
Jamie Ortiz,2026-09-05 19:34:53,Singapore,Fair,31,0.65,67,SIP_INBOUND
Morgan Quinn,2026-08-08 09:52:43,Singapore,Good,2228,0.37,52,SIP_INBOUND
Alex Morgan,2026-08-30 10:18:41,Dallas,Good,389,0.51,44,SIP_NATIONAL
Sam Chen,2026-08-12 17:15:15,Dallas,Poor,727,3.18,137,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 03:41:19,Singapore,Good,1640,0.78,26,SIP_INBOUND
Priya Nair,2026-08-28 00:04:21,Chicago,Fair,1013,0.44,37,SIP_INBOUND
Casey Rivera,2026-08-27 03:15:01,Singapore,Fair,360,0.38,21,SIP_ENTERPRISE
Riley Park,2026-08-15 16:53:21,Singapore,Good,666,0.54,82,SIP_MOBILE
Alex Morgan,2026-09-03 12:42:36,London,Good,964,0.75,72,SIP_ENTERPRISE
Alex Morgan,2026-08-20 08:42:59,Dallas,Good,1736,0.37,61,SIP_NATIONAL
Priya Nair,2026-08-31 18:55:04,Chicago,Fair,1115,0.38,62,SIP_ENTERPRISE
Riley Park,2026-09-04 04:58:13,Singapore,Good,478,0.05,55,SIP_NATIONAL
Marcus Webb,2026-09-02 06:46:38,Dallas,Fair,748,0.2,70,SIP_NATIONAL
Taylor Brooks,2026-09-05 15:21:35,Dallas,Fair,1066,0.36,76,SIP_ENTERPRISE
Taylor Brooks,2026-08-12 02:40:01,Denver,Good,2080,0.32,88,SIP_ENTERPRISE
Riley Park,2026-08-17 04:48:59,Singapore,Fair,1879,0.12,52,SIP_ENTERPRISE
Morgan Quinn,2026-08-16 19:58:48,Chicago,Fair,1788,0.21,21,SIP_ENTERPRISE
Riley Park,2026-08-17 15:44:16,Dallas,Good,130,0.28,60,SIP_MOBILE
Morgan Quinn,2026-09-05 00:44:19,Dallas,Fair,1319,0.39,78,SIP_ENTERPRISE
Riley Park,2026-08-26 08:03:23,Chicago,Good,1055,0.69,68,SIP_INBOUND
Priya Nair,2026-08-23 16:57:23,Singapore,Good,238,0.14,22,SIP_INTERNATIONAL
Riley Park,2026-08-07 17:08:58,Chicago,Poor,1058,0.74,173,SIP_ENTERPRISE
Taylor Brooks,2026-09-03 08:52:15,Chicago,Fair,1364,0.62,60,SIP_ENTERPRISE
Jordan Lee,2026-09-01 06:46:55,Singapore,Poor,2086,2.8,260,SIP_ENTERPRISE
Taylor Brooks,2026-08-28 07:19:02,London,Good,58,0.29,65,SIP_ENTERPRISE
Jordan Lee,2026-08-30 18:38:43,Denver,Fair,2343,0.36,48,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 20:45:47,London,Fair,1808,0.19,39,SIP_ENTERPRISE
Sam Chen,2026-08-12 09:54:52,Dallas,Good,1477,0.73,84,UNKNOWN
Casey Rivera,2026-08-22 23:47:48,Chicago,Good,773,0.08,52,SIP_ENTERPRISE
Casey Rivera,2026-08-16 10:39:58,Dallas,Good,1553,0.59,64,SIP_ENTERPRISE
Support IVR,2026-08-18 10:06:33,Dallas,Good,38,0.07,37,SIP_INBOUND
Morgan Quinn,2026-08-06 14:49:54,Chicago,Fair,456,0.8,87,SIP_SHORTCODE
Casey Rivera,2026-09-05 18:53:09,Chicago,Good,1478,0.46,45,SIP_ENTERPRISE
Riley Park,2026-08-08 15:52:04,Singapore,Good,1202,0.8,82,SIP_ENTERPRISE
Priya Nair,2026-08-15 18:22:13,Dallas,Fair,630,0.03,88,SIP_ENTERPRISE
Jamie Ortiz,2026-08-12 16:30:24,Singapore,Good,1944,0.68,36,SIP_INBOUND
Casey Rivera,2026-08-30 00:30:14,Dallas,Fair,2210,0.54,54,SIP_INBOUND
Taylor Brooks,2026-08-31 00:31:30,Denver,Good,1295,0.38,47,SIP_INTERNATIONAL
Taylor Brooks,2026-08-25 16:59:35,Dallas,Good,712,0.48,32,SIP_ENTERPRISE
Alex Morgan,2026-08-20 00:28:15,Dallas,Fair,861,0.56,27,SIP_ENTERPRISE
Marcus Webb,2026-09-01 18:18:57,Denver,Good,86,0.02,56,SIP_INBOUND
Casey Rivera,2026-08-26 02:51:38,London,Poor,989,4.01,242,SIP_SHORTCODE
Jordan Lee,2026-08-22 10:23:17,Singapore,Fair,638,0.46,82,SIP_ENTERPRISE
Sam Chen,2026-08-19 06:28:38,London,Good,961,0.16,51,SIP_ENTERPRISE
Jordan Lee,2026-08-28 06:29:31,London,Fair,102,0.17,62,SIP_INBOUND
Jamie Ortiz,2026-08-18 19:55:48,Dallas,Poor,2071,4.4,168,SIP_ENTERPRISE
Riley Park,2026-09-02 10:17:50,Singapore,Poor,1466,2.73,146,SIP_MOBILE
Jordan Lee,2026-08-09 16:23:24,Chicago,Fair,1440,0.23,60,SIP_MOBILE
Taylor Brooks,2026-09-03 02:57:09,Dallas,Good,505,0.38,64,SIP_ENTERPRISE
Alex Morgan,2026-08-12 19:53:50,London,Fair,109,0.15,52,SIP_ENTERPRISE
Riley Park,2026-08-22 20:50:41,London,Fair,871,0.37,76,SIP_ENTERPRISE
Jamie Ortiz,2026-09-01 05:28:04,Singapore,Fair,757,0.3,28,SIP_ENTERPRISE
Priya Nair,2026-09-05 01:14:39,Denver,Fair,1027,0.14,72,SIP_INBOUND
Casey Rivera,2026-08-31 17:25:57,Dallas,Good,1798,0.54,72,SIP_ENTERPRISE
Taylor Brooks,2026-09-03 20:51:22,London,Good,1713,0.14,75,SIP_ENTERPRISE
Morgan Quinn,2026-08-08 09:17:11,Denver,Fair,1352,0.33,41,SIP_ENTERPRISE
Morgan Quinn,2026-08-14 09:13:44,London,Good,1012,0.39,28,SIP_ENTERPRISE
Priya Nair,2026-08-12 13:55:32,Singapore,Fair,601,0.56,64,SIP_INTERNATIONAL
Riley Park,2026-09-01 17:35:03,London,Fair,2049,0.12,40,SIP_MOBILE
Jordan Lee,2026-09-02 00:24:58,Chicago,Good,438,0.64,79,SIP_ENTERPRISE
Casey Rivera,2026-08-21 09:11:29,Chicago,Fair,1914,0.65,86,SIP_ENTERPRISE
Marcus Webb,2026-08-21 17:21:00,Dallas,Good,1561,0.56,70,SIP_ENTERPRISE
Morgan Quinn,2026-08-09 04:10:13,Dallas,Good,610,0.48,70,SIP_ENTERPRISE
Marcus Webb,2026-08-26 21:44:14,Denver,Good,35,0.77,32,SIP_ENTERPRISE
Casey Rivera,2026-08-18 08:57:58,London,Good,52,0.77,89,SIP_ENTERPRISE
Priya Nair,2026-08-27 05:56:40,Dallas,Poor,522,3.22,334,SIP_ENTERPRISE
Sam Chen,2026-08-11 01:06:26,Dallas,Good,2154,0.66,26,SIP_MOBILE
Riley Park,2026-08-20 16:52:43,Dallas,Good,1329,0.15,56,SIP_ENTERPRISE
Alex Morgan,2026-08-28 05:36:15,Singapore,Good,331,0.11,80,SIP_ENTERPRISE
Riley Park,2026-08-10 17:34:09,Dallas,Good,1122,0.73,42,SIP_ENTERPRISE
Priya Nair,2026-08-14 18:14:25,Chicago,Good,1801,0.14,71,SIP_ENTERPRISE
Taylor Brooks,2026-08-13 05:58:06,London,Good,323,0.24,36,SIP_MOBILE
Riley Park,2026-08-07 05:39:36,London,Good,386,0.6,78,SIP_ENTERPRISE
Riley Park,2026-08-09 19:40:19,Singapore,Fair,2398,0.15,52,SIP_NATIONAL
Sam Chen,2026-08-20 03:29:23,Dallas,Good,632,0.18,89,SIP_ENTERPRISE
Taylor Brooks,2026-08-29 02:00:41,Chicago,Poor,905,3.68,254,SIP_ENTERPRISE
Alex Morgan,2026-08-14 23:29:14,Denver,Good,1132,0.13,39,SIP_ENTERPRISE
Priya Nair,2026-09-01 17:13:39,Denver,Fair,2017,0.22,79,SIP_ENTERPRISE
Jamie Ortiz,2026-08-19 18:20:40,Denver,Good,1623,0.2,24,SIP_ENTERPRISE
Riley Park,2026-08-13 08:11:06,Singapore,Good,2030,0.42,61,SIP_ENTERPRISE
Taylor Brooks,2026-08-26 19:20:22,Denver,Good,506,0.3,59,SIP_ENTERPRISE
Sam Chen,2026-08-20 21:04:54,Dallas,Good,1379,0.25,53,SIP_MOBILE
Marcus Webb,2026-08-15 21:25:46,Dallas,Good,1985,0.21,48,SIP_ENTERPRISE
Morgan Quinn,2026-08-08 09:17:09,Chicago,Fair,902,0.75,30,SIP_ENTERPRISE
Marcus Webb,2026-08-09 01:35:23,Denver,Good,669,0.54,85,SIP_ENTERPRISE
Priya Nair,2026-09-04 11:31:59,Denver,Good,0,0.63,67,SIP_INBOUND
Alex Morgan,2026-08-31 11:02:28,Dallas,Fair,130,0.3,89,SIP_ENTERPRISE
Morgan Quinn,2026-08-20 16:29:19,Chicago,Fair,1346,0.7,79,SIP_NATIONAL
Priya Nair,2026-08-18 22:31:59,Denver,Good,1583,0.11,50,SIP_INBOUND
Sam Chen,2026-08-23 23:32:24,Singapore,Fair,622,0.14,34,SIP_ENTERPRISE
Marcus Webb,2026-08-26 05:42:01,Singapore,Good,140,0.46,45,SIP_ENTERPRISE
Priya Nair,2026-08-20 17:43:30,Dallas,Good,927,0.56,50,SIP_ENTERPRISE
Casey Rivera,2026-08-08 04:36:37,Denver,Good,1979,0.3,86,SIP_ENTERPRISE
Alex Morgan,2026-08-15 07:38:17,Denver,Fair,486,0.58,78,SIP_ENTERPRISE
Casey Rivera,2026-08-26 11:23:40,Dallas,Good,1349,0.24,60,SIP_ENTERPRISE
Jordan Lee,2026-08-20 10:19:40,Denver,Good,1901,0.59,69,SIP_NATIONAL
Taylor Brooks,2026-08-18 11:59:50,London,Good,1737,0.61,85,SIP_ENTERPRISE
Morgan Quinn,2026-09-01 12:51:41,London,Good,2311,0.35,22,SIP_ENTERPRISE
Jamie Ortiz,2026-08-12 18:49:55,Singapore,Fair,877,0.26,70,SIP_ENTERPRISE
Marcus Webb,2026-08-17 15:46:36,Chicago,Fair,875,0.77,35,SIP_ENTERPRISE
Taylor Brooks,2026-08-31 00:40:38,Singapore,Good,1068,0.22,27,SIP_ENTERPRISE
Alex Morgan,2026-08-28 04:36:34,Denver,Fair,558,0.31,40,SIP_NATIONAL
Jamie Ortiz,2026-08-08 19:12:19,Dallas,Fair,1095,0.66,53,SIP_ENTERPRISE
Alex Morgan,2026-08-11 22:34:54,Chicago,Fair,2377,0.09,82,SIP_ENTERPRISE
Priya Nair,2026-09-04 00:04:58,Chicago,Fair,965,0.41,73,SIP_MOBILE
Alex Morgan,2026-09-02 19:50:09,Dallas,Good,757,0.59,89,SIP_MOBILE
Priya Nair,2026-08-12 03:22:16,Chicago,Fair,845,0.31,86,SIP_NATIONAL
Jamie Ortiz,2026-08-25 15:23:48,Singapore,Good,1463,0.62,65,SIP_INBOUND
Marcus Webb,2026-08-13 20:55:52,Dallas,Good,259,0.1,56,SIP_ENTERPRISE
Taylor Brooks,2026-08-28 08:03:27,Denver,Fair,2011,0.31,44,SIP_ENTERPRISE
Morgan Quinn,2026-08-23 14:40:40,Singapore,Good,1305,0.09,23,SIP_INBOUND
Casey Rivera,2026-09-03 00:54:40,Dallas,Good,1605,0.25,35,SIP_ENTERPRISE
Casey Rivera,2026-08-06 09:16:37,Chicago,Fair,896,0.0,33,SIP_ENTERPRISE
Sam Chen,2026-08-18 02:32:23,Chicago,Good,849,0.17,22,SIP_NATIONAL
Casey Rivera,2026-09-05 05:58:51,Chicago,Poor,1587,4.45,353,SIP_ENTERPRISE
Alex Morgan,2026-08-31 15:32:40,Denver,Good,1244,0.56,67,SIP_INBOUND
Morgan Quinn,2026-08-21 17:47:41,Singapore,Fair,1514,0.28,21,SIP_ENTERPRISE
Sam Chen,2026-08-15 07:08:50,Denver,Good,517,0.53,75,SIP_ENTERPRISE
Jamie Ortiz,2026-08-13 13:57:08,Chicago,Fair,2065,0.67,85,SIP_ENTERPRISE
Casey Rivera,2026-08-09 14:46:07,Denver,Good,829,0.09,40,SIP_INBOUND
Jordan Lee,2026-08-24 11:26:18,London,Fair,1866,0.41,24,SIP_ENTERPRISE
Riley Park,2026-08-17 08:19:42,Denver,Good,910,0.75,30,SIP_ENTERPRISE
Taylor Brooks,2026-09-01 16:35:10,Singapore,Fair,1374,0.3,36,SIP_ENTERPRISE
Alex Morgan,2026-08-12 16:28:52,Denver,Good,732,0.72,69,SIP_ENTERPRISE
Riley Park,2026-08-28 22:25:56,Chicago,Good,1181,0.05,48,SIP_INTERNATIONAL
Riley Park,2026-08-12 05:42:00,London,Fair,656,0.45,68,SIP_ENTERPRISE
Taylor Brooks,2026-08-09 06:53:48,Singapore,Good,941,0.29,44,SIP_ENTERPRISE
Jordan Lee,2026-08-25 09:40:28,Chicago,Fair,1833,0.79,51,SIP_NATIONAL
Morgan Quinn,2026-08-20 23:53:31,Denver,Fair,2178,0.05,68,SIP_ENTERPRISE
Morgan Quinn,2026-08-16 11:56:02,Dallas,Fair,1651,0.8,40,SIP_ENTERPRISE
Taylor Brooks,2026-08-19 10:55:12,Dallas,Good,1615,0.62,32,SIP_INBOUND
Riley Park,2026-08-12 11:46:02,London,Good,837,0.53,40,SIP_INTERNATIONAL
Taylor Brooks,2026-08-20 23:49:36,Denver,Good,1901,0.62,23,SIP_ENTERPRISE
Alex Morgan,2026-08-09 17:48:31,London,Good,759,0.61,79,SIP_INBOUND
Sam Chen,2026-08-15 13:14:40,Dallas,Fair,657,0.29,20,SIP_NATIONAL
Morgan Quinn,2026-08-09 03:30:26,London,Fair,1515,0.11,70,SIP_ENTERPRISE
Taylor Brooks,2026-08-29 21:18:44,Denver,Fair,1133,0.09,64,SIP_ENTERPRISE
Jamie Ortiz,2026-08-28 23:21:49,Denver,Good,874,0.7,56,SIP_NATIONAL
Sam Chen,2026-08-25 16:10:07,Singapore,Good,618,0.53,50,SIP_NATIONAL
Riley Park,2026-09-03 01:54:38,Singapore,Fair,2055,0.33,21,SIP_INBOUND
Priya Nair,2026-08-25 09:16:10,Singapore,Good,1214,0.23,82,SIP_MOBILE
Marcus Webb,2026-08-30 04:46:43,Denver,Good,746,0.17,36,SIP_ENTERPRISE
Taylor Brooks,2026-09-02 21:22:05,Denver,Good,482,0.14,58,SIP_ENTERPRISE
Marcus Webb,2026-09-05 22:37:45,Singapore,Good,453,0.47,51,SIP_ENTERPRISE
Riley Park,2026-08-21 11:24:36,London,Good,2387,0.57,44,SIP_ENTERPRISE
Priya Nair,2026-08-21 08:46:21,London,Good,381,0.27,70,SIP_INBOUND
Jamie Ortiz,2026-08-20 12:53:46,Chicago,Fair,1651,0.14,82,SIP_NATIONAL
Casey Rivera,2026-08-21 18:52:17,London,Good,2096,0.25,33,SIP_ENTERPRISE
Taylor Brooks,2026-08-18 03:26:28,Chicago,Good,2033,0.42,24,SIP_ENTERPRISE
Alex Morgan,2026-08-20 02:46:41,Singapore,Poor,1043,2.94,317,SIP_ENTERPRISE
Jordan Lee,2026-08-10 01:08:59,London,Good,289,0.3,51,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 01:47:36,Singapore,Fair,1539,0.51,70,SIP_INTERNATIONAL
Marcus Webb,2026-08-30 20:38:23,Chicago,Good,623,0.62,72,SIP_INBOUND
Taylor Brooks,2026-09-03 03:57:00,Singapore,Fair,474,0.6,45,SIP_ENTERPRISE
Marcus Webb,2026-08-11 00:13:43,London,Fair,873,0.21,65,SIP_INBOUND
Jordan Lee,2026-08-25 07:28:50,Dallas,Good,1983,0.51,24,SIP_MOBILE
Casey Rivera,2026-08-13 14:13:56,Denver,Fair,976,0.42,89,SIP_ENTERPRISE
Casey Rivera,2026-08-17 17:58:58,London,Good,2305,0.52,58,SIP_ENTERPRISE
Sam Chen,2026-08-20 04:33:54,Dallas,Good,2169,0.13,63,SIP_ENTERPRISE
Priya Nair,2026-08-19 00:04:20,Dallas,Good,1952,0.19,84,SIP_ENTERPRISE
